step,train_acc,test_acc,train_loss,test_loss,weight_l2_norm,weight_decay,train_frac,seed
0,0.015411868691444397,0.010892667807638645,4.569595813751221,4.586894989013672,57.613040924072266,1.0,0.6,0
100,0.6457041501998901,0.0,1.959995150566101,7.321691513061523,65.4320297241211,1.0,0.6,0
200,1.0,0.0002656748110894114,0.10473627597093582,11.89093017578125,73.63188171386719,1.0,0.6,0
300,1.0,0.0002656748110894114,0.06056937575340271,12.047416687011719,72.55716705322266,1.0,0.6,0
400,1.0,0.0005313496221788228,0.048919741064310074,11.888794898986816,71.2655258178711,1.0,0.6,0
500,1.0,0.0005313496221788228,0.041778095066547394,11.749781608581543,70.26626586914062,1.0,0.6,0
600,1.0,0.0005313496221788228,0.03657301887869835,11.630542755126953,69.53683471679688,1.0,0.6,0
700,1.0,0.0005313496221788228,0.03252572566270828,11.519566535949707,69.02586364746094,1.0,0.6,0
800,1.0,0.0005313496221788228,0.029199261218309402,11.416934967041016,68.68800354003906,1.0,0.6,0
900,1.0,0.0005313496221788228,0.02643601782619953,11.318197250366211,68.48028564453125,1.0,0.6,0
1000,1.0,0.0002656748110894114,0.024004051461815834,11.219329833984375,68.36658477783203,1.0,0.6,0
1100,1.0,0.0002656748110894114,0.02187083661556244,11.10851764678955,68.3161849975586,1.0,0.6,0
1200,1.0,0.0002656748110894114,0.019948963075876236,10.980985641479492,68.30286407470703,1.0,0.6,0
1300,1.0,0.0002656748110894114,0.018240904435515404,10.829202651977539,68.30634307861328,1.0,0.6,0
1400,1.0,0.0005313496221788228,0.01668948493897915,10.647870063781738,68.3118667602539,1.0,0.6,0
1500,1.0,0.0007970244623720646,0.015297100879251957,10.440533638000488,68.31050872802734,1.0,0.6,0
1600,1.0,0.0007970244623720646,0.014000591821968555,10.193807601928711,68.28822326660156,1.0,0.6,0
1700,1.0,0.0023910733871161938,0.012782353907823563,9.890653610229492,68.22584533691406,1.0,0.6,0
1800,1.0,0.003985122311860323,0.011649985797703266,9.517973899841309,68.1081314086914,1.0,0.6,0
1900,1.0,0.00611052056774497,0.010609518736600876,9.077384948730469,67.92253112792969,1.0,0.6,0
2000,1.0,0.009564293548464775,0.009612837806344032,8.548823356628418,67.66218566894531,1.0,0.6,0
