step,train_acc,test_acc,train_loss,test_loss,weight_l2_norm,weight_decay,train_frac,seed
0,0.013818761333823204,0.013106624595820904,4.566275596618652,4.58502721786499,57.67215347290039,0.0,0.4,0
100,0.9136327505111694,0.0008855827036313713,0.9467422366142273,8.722049713134766,70.23408508300781,0.0,0.4,0
200,1.0,0.0003542330814525485,0.02093546837568283,14.578441619873047,78.18766784667969,0.0,0.4,0
300,1.0,0.0003542330814525485,0.007720025721937418,16.060842514038086,79.68455505371094,0.0,0.4,0
400,1.0,0.0003542330814525485,0.004162054043263197,16.985076904296875,80.56509399414062,0.0,0.4,0
500,1.0,0.0003542330814525485,0.00263299816288054,17.673900604248047,81.19680786132812,0.0,0.4,0
600,1.0,0.0003542330814525485,0.0018242711666971445,18.22837257385254,81.69097137451172,0.0,0.4,0
700,1.0,0.0003542330814525485,0.0013411244144663215,18.694686889648438,82.09784698486328,0.0,0.4,0
800,1.0,0.0003542330814525485,0.0010278844274580479,19.098793029785156,82.4442367553711,0.0,0.4,0
900,1.0,0.0003542330814525485,0.000812544662039727,19.456995010375977,82.74629211425781,0.0,0.4,0
1000,1.0,0.0003542330814525485,0.0006579262553714216,19.779556274414062,83.01437377929688,0.0,0.4,0
1100,1.0,0.0003542330814525485,0.0005429377197287977,20.073265075683594,83.25580596923828,0.0,0.4,0
1200,1.0,0.0003542330814525485,0.0004550273879431188,20.34378433227539,83.47570037841797,0.0,0.4,0
1300,1.0,0.0003542330814525485,0.00038626050809398293,20.59467315673828,83.67780303955078,0.0,0.4,0
1400,1.0,0.0003542330814525485,0.00033144946792162955,20.828855514526367,83.86504364013672,0.0,0.4,0
1500,1.0,0.0003542330814525485,0.00028708321042358875,21.04911231994629,84.03970336914062,0.0,0.4,0
1600,1.0,0.0003542330814525485,0.0002506452437955886,21.25718116760254,84.20356750488281,0.0,0.4,0
1700,1.0,0.0003542330814525485,0.00022036644804757088,21.4548397064209,84.35807037353516,0.0,0.4,0
1800,1.0,0.0003542330814525485,0.00019491446437314153,21.64332389831543,84.50443267822266,0.0,0.4,0
1900,1.0,0.0003542330814525485,0.00017333657888229936,21.82370376586914,84.64356231689453,0.0,0.4,0
2000,1.0,0.0003542330814525485,0.00015488063218072057,21.996845245361328,84.77632904052734,0.0,0.4,0
2100,1.0,0.0003542330814525485,0.0001389848330290988,22.16352653503418,84.90342712402344,0.0,0.4,0
2200,1.0,0.0003542330814525485,0.00012520061864051968,22.324459075927734,85.0254135131836,0.0,0.4,0
2300,1.0,0.0003542330814525485,0.00011317191820126027,22.480064392089844,85.1427993774414,0.0,0.4,0
2400,1.0,0.0003542330814525485,0.00010262597061228007,22.630931854248047,85.25599670410156,0.0,0.4,0
2500,1.0,0.0003542330814525485,9.33238334255293e-05,22.777414321899414,85.36541748046875,0.0,0.4,0
2600,1.0,0.0003542330814525485,8.509034523740411e-05,22.919998168945312,85.47139739990234,0.0,0.4,0
2700,1.0,0.0003542330814525485,7.77707391534932e-05,23.05894660949707,85.57420349121094,0.0,0.4,0
2800,1.0,0.0003542330814525485,7.123145769583061e-05,23.194507598876953,85.67411804199219,0.0,0.4,0
2900,1.0,0.0003542330814525485,6.537713488796726e-05,23.326915740966797,85.77135467529297,0.0,0.4,0
3000,1.0,0.0003542330814525485,6.01121319050435e-05,23.456377029418945,85.86612701416016,0.0,0.4,0
3100,1.0,0.0003542330814525485,5.5364427680615336e-05,23.583288192749023,85.95861053466797,0.0,0.4,0
3200,1.0,0.0003542330814525485,5.107326796860434e-05,23.70784568786621,86.04898834228516,0.0,0.4,0
3300,1.0,0.0003542330814525485,4.718414129456505e-05,23.83013153076172,86.13740539550781,0.0,0.4,0
3400,1.0,0.0003542330814525485,4.3653304601321e-05,23.95030975341797,86.22399139404297,0.0,0.4,0
3500,1.0,0.0003542330814525485,4.04374222853221e-05,24.068477630615234,86.30887603759766,0.0,0.4,0
3600,1.0,0.0003542330814525485,3.750426913029514e-05,24.18484878540039,86.39216613769531,0.0,0.4,0
3700,1.0,0.0003542330814525485,3.482169995550066e-05,24.29957389831543,86.4739761352539,0.0,0.4,0
3800,1.0,0.0003542330814525485,3.236540942452848e-05,24.412639617919922,86.55437469482422,0.0,0.4,0
3900,1.0,0.0003542330814525485,3.0112734748399816e-05,24.524131774902344,86.63345336914062,0.0,0.4,0
4000,1.0,0.0003542330814525485,2.803919960570056e-05,24.63421630859375,86.71131134033203,0.0,0.4,0
