step,train_acc,test_acc,train_loss,test_loss,weight_l2_norm,weight_decay,train_frac,seed
0,0.013818761333823204,0.01310662366449833,4.566290378570557,4.584925174713135,57.55680465698242,2.0,0.4,0
100,0.7183098793029785,0.000708466162905097,1.7491528987884521,7.366038799285889,59.61240005493164,2.0,0.4,0
200,1.0,0.0005313496221788228,0.14147938787937164,10.609030723571777,63.65669250488281,2.0,0.4,0
300,1.0,0.0003542330814525485,0.10798421502113342,10.306130409240723,61.41755294799805,2.0,0.4,0
400,1.0,0.0003542330814525485,0.09106364101171494,10.144872665405273,60.25008773803711,2.0,0.4,0
500,1.0,0.0003542330814525485,0.0792408213019371,10.050433158874512,59.81254959106445,2.0,0.4,0
600,1.0,0.0003542330814525485,0.07009191066026688,10.00319766998291,59.809852600097656,2.0,0.4,0
700,1.0,0.00017711654072627425,0.06271734833717346,9.98027515411377,60.04425811767578,2.0,0.4,0
800,1.0,0.00017711654072627425,0.05658426880836487,9.974723815917969,60.392093658447266,2.0,0.4,0
900,1.0,0.00017711654072627425,0.051341712474823,9.976851463317871,60.776371002197266,2.0,0.4,0
1000,1.0,0.00017711654072627425,0.046804849058389664,9.981717109680176,61.147281646728516,2.0,0.4,0
1100,1.0,0.0003542330814525485,0.04294154420495033,9.98355484008789,61.486419677734375,2.0,0.4,0
1200,1.0,0.0005313496221788228,0.03952611982822418,9.98071575164795,61.784576416015625,2.0,0.4,0
1300,1.0,0.0005313496221788228,0.036503564566373825,9.973172187805176,62.041473388671875,2.0,0.4,0
1400,1.0,0.0005313496221788228,0.033815208822488785,9.961250305175781,62.25514221191406,2.0,0.4,0
1500,1.0,0.0008855827036313713,0.03140946850180626,9.938785552978516,62.42417907714844,2.0,0.4,0
1600,1.0,0.0008855827036313713,0.029286634176969528,9.898100852966309,62.562252044677734,2.0,0.4,0
1700,1.0,0.000708466162905097,0.02735765092074871,9.839985847473145,62.66928482055664,2.0,0.4,0
1800,1.0,0.0005313496221788228,0.02562066726386547,9.76523208618164,62.748268127441406,2.0,0.4,0
1900,1.0,0.0003542330814525485,0.02401941455900669,9.663826942443848,62.79707336425781,2.0,0.4,0
2000,1.0,0.0005313496221788228,0.02250475250184536,9.518320083618164,62.80685806274414,2.0,0.4,0
2100,1.0,0.0005313496221788228,0.021084345877170563,9.306379318237305,62.76148223876953,2.0,0.4,0
2200,1.0,0.0010626992443576455,0.01974300853908062,9.00361156463623,62.648101806640625,2.0,0.4,0
2300,1.0,0.002302515087649226,0.018454672768712044,8.6165771484375,62.45425033569336,2.0,0.4,0
2400,1.0,0.00371944741345942,0.01729547418653965,8.173173904418945,62.18043899536133,2.0,0.4,0
2500,1.0,0.006553311832249165,0.01624290458858013,7.717137336730957,61.85293197631836,2.0,0.4,0
2600,1.0,0.009032943286001682,0.015282860957086086,7.301853656768799,61.51320266723633,2.0,0.4,0
2700,1.0,0.013637973926961422,0.014341899193823338,6.900171279907227,61.16328811645508,2.0,0.4,0
2800,1.0,0.018597235903143883,0.013427803292870522,6.4930009841918945,60.786643981933594,2.0,0.4,0
