step,train_acc,test_acc,train_loss,test_loss,weight_l2_norm,weight_decay,train_frac,seed
0,0.015147488564252853,0.009387176483869553,4.566822528839111,4.5834641456604,58.562374114990234,1.0,0.4,3
100,0.8368323445320129,0.0,1.3240622282028198,7.845456600189209,65.44922637939453,1.0,0.4,3
200,1.0,0.00017711654072627425,0.06332045048475266,11.750972747802734,70.30684661865234,1.0,0.4,3
300,1.0,0.0003542330814525485,0.04384702071547508,11.640514373779297,68.50899505615234,1.0,0.4,3
400,1.0,0.00017711654072627425,0.035841282457113266,11.489480972290039,66.96734619140625,1.0,0.4,3
500,1.0,0.0008855827036313713,0.030582120642066002,11.371904373168945,65.78740692138672,1.0,0.4,3
600,1.0,0.0008855827036313713,0.026744099333882332,11.283862113952637,64.91818237304688,1.0,0.4,3
700,1.0,0.000708466162905097,0.023725498467683792,11.220701217651367,64.30390167236328,1.0,0.4,3
800,1.0,0.0005313496221788228,0.021260686218738556,11.167717933654785,63.887939453125,1.0,0.4,3
900,1.0,0.0005313496221788228,0.019189801067113876,11.129776954650879,63.63212203979492,1.0,0.4,3
1000,1.0,0.000708466162905097,0.01740088127553463,11.100336074829102,63.496124267578125,1.0,0.4,3
1100,1.0,0.0008855827036313713,0.01585664041340351,11.074141502380371,63.44803237915039,1.0,0.4,3
1200,1.0,0.0008855827036313713,0.014504831284284592,11.046249389648438,63.46304702758789,1.0,0.4,3
1300,1.0,0.0008855827036313713,0.01330264750868082,11.018441200256348,63.526329040527344,1.0,0.4,3
1400,1.0,0.000708466162905097,0.0122286481782794,10.997783660888672,63.61857223510742,1.0,0.4,3
1500,1.0,0.000708466162905097,0.011264889501035213,10.970084190368652,63.72815704345703,1.0,0.4,3
1600,1.0,0.000708466162905097,0.010396622121334076,10.935123443603516,63.84326171875,1.0,0.4,3
1700,1.0,0.0008855827036313713,0.0096171535551548,10.89859676361084,63.95903015136719,1.0,0.4,3
1800,1.0,0.0005313496221788228,0.008910052478313446,10.853379249572754,64.07183074951172,1.0,0.4,3
1900,1.0,0.0003542330814525485,0.008261718787252903,10.80431079864502,64.17868041992188,1.0,0.4,3
2000,1.0,0.0005313496221788228,0.007668026722967625,10.748969078063965,64.27472686767578,1.0,0.4,3
2100,1.0,0.0008855827036313713,0.00712207518517971,10.682278633117676,64.35874938964844,1.0,0.4,3
2200,1.0,0.001416932325810194,0.006620234809815884,10.606681823730469,64.42847442626953,1.0,0.4,3
2300,1.0,0.001416932325810194,0.006157842464745045,10.516217231750488,64.48163604736328,1.0,0.4,3
2400,1.0,0.0017711654072627425,0.005740115884691477,10.413857460021973,64.51801300048828,1.0,0.4,3
